id,person_id,purchase_date,retailer,item_description,product_code,master_category_full_name,price,sales_unit,age_group,person_gender,location_id
5421fb37e3d00ced4438d43d55026adc,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-12-06,A,해태 아이비270G,8801019307263.0,가공식품>과자류>비스킷>쿠키류,3180,1,4044,0,8
86ac1be92c8ef6b2c78d72e40be132ac,866232256ab75d484481215b2e36c7a0,2023-11-29,A,CJ 알찬소시지500g,8801007511870.0,가공식품>어육/연식품류>어육제품류>어육소시지,3770,1,4044,0,7
86ac1be92c8ef6b2c78d72e40be132ac,866232256ab75d484481215b2e36c7a0,2023-11-29,A,CJ 알찬소시지500g,8801007511870.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>소시지,3770,1,4044,0,7
86ac1be92c8ef6b2c78d72e40be132ac,866232256ab75d484481215b2e36c7a0,2023-11-29,A,CJ 알찬소시지500g,8801007511870.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>소시지,3770,1,4044,0,7
86ac1be92c8ef6b2c78d72e40be132ac,866232256ab75d484481215b2e36c7a0,2023-11-29,A,CJ 알찬소시지500g,8801007511870.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>소시지,3770,1,4044,0,7
561a902e8a364bb3f75fc4da3778fb9c,9acf406b1c59fc387e46fbf51f1b30f4,2023-12-17,A,해태 아이비270G,8801019307263.0,가공식품>과자류>비스킷>쿠키류,3180,1,5054,1,8
561a902e8a364bb3f75fc4da3778fb9c,9acf406b1c59fc387e46fbf51f1b30f4,2023-12-17,A,해태 아이비270G,8801019307263.0,가공식품>과자류>비스킷>쿠키류,3180,1,5054,1,8
561a902e8a364bb3f75fc4da3778fb9c,9acf406b1c59fc387e46fbf51f1b30f4,2023-12-17,A,해태 아이비270G,8801019307263.0,가공식품>과자류>비스킷>쿠키류,3180,1,5054,1,8
561a902e8a364bb3f75fc4da3778fb9c,9acf406b1c59fc387e46fbf51f1b30f4,2023-12-17,A,해태 아이비270G,8801019307263.0,가공식품>과자류>비스킷>쿠키류,3180,1,5054,1,8
a4239b90d5188ab817432093d094b65b,468266a2e5f98dbc0262a330094643df,2023-11-08,B,씨간장숙성 양조간장 골드,8801052088556.0,가공식품>조미료>장류>간장,12700,1,5054,0,3
0acd22d702f3fcf76c554fcf5eaa85a9,8467422cbbfac129bc186bead1eb6d69,2023-11-10,A,대림 실속종합어묵1kg,8801066200050.0,가공식품>어육/연식품류>어육제품류>어묵,8780,1,5559,1,6
0434d2d975fd4a9ed679e742e3585dd0,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-07,A,◇베베스트 한우 미역국,8809216330268.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,4580,1,4044,1,2
124e9b9a8f01cb4b58f8485cdf0d3ad2,699f35c1be4fe5b7828ccbb7805d4dbd,2023-11-17,A,해태 에이스바스크치,8801019315459.0,가공식품>과자류>비스킷>쿠키류,3980,1,3034,0,8
d676e8cc46846ba1006fca346cc8c5e7,4c2be2766b92501fbba17cd56dcddb13,2023-11-11,A,청정원까나리액젓750g,8801052739816.0,가공식품>조미료>종합조미료>물엿,4500,1,5054,0,4
ae94881d979cfee65ff1721a2ab1d24d,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-13,A,◇후디스 순곡물바 치즈,8801157551818.0,가공식품>영유아식품>영유아용간식>영유아용과자,3900,1,4044,1,7
ae94881d979cfee65ff1721a2ab1d24d,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-13,A,◇후디스 순곡물바 치즈,8801157551818.0,가공식품>영유아식품>영유아용간식>영유아용과자,3900,1,4044,1,7
ae94881d979cfee65ff1721a2ab1d24d,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-13,A,◇후디스 순곡물바 치즈,8801157551818.0,가공식품>영유아식품>영유아용간식>영유아용과자,3900,1,4044,1,7
1d8e6da3701816758c553374191820d7,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-13,A,◇후디스 순곡물바 당근,8801157551801.0,가공식품>영유아식품>영유아용간식>영유아용과자,3900,1,4044,1,3
1d8e6da3701816758c553374191820d7,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-13,A,◇후디스 순곡물바 당근,8801157551801.0,가공식품>영유아식품>영유아용간식>영유아용과자,3900,1,4044,1,3
1d8e6da3701816758c553374191820d7,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-13,A,◇후디스 순곡물바 당근,8801157551801.0,가공식품>영유아식품>영유아용간식>영유아용과자,3900,1,4044,1,3
5e0d2045c4dc35da0c4736bbe838c043,3e9f8836e19cbd79afa5f7103f9dac78,2023-11-14,A,대림 마당놀이300g,8801066301115.0,가공식품>어육/연식품류>어육제품류>어묵,2780,1,6000,1,3
5e0d2045c4dc35da0c4736bbe838c043,3e9f8836e19cbd79afa5f7103f9dac78,2023-11-14,A,대림 마당놀이300g,8801066301115.0,가공식품>어육/연식품류>어육제품류>어묵,2780,1,6000,1,3
ae1c4d77ba6b931bc344a469d8569ace,35437315962c6d3991ce3296d3d44e81,2023-11-18,A,매일우유 오리지널2입,8801121020968.0,가공식품>유제품>우유>일반우유,5480,1,3539,1,7
ae1c4d77ba6b931bc344a469d8569ace,35437315962c6d3991ce3296d3d44e81,2023-11-18,A,매일우유 오리지널2입,8801121020968.0,가공식품>유제품>우유>일반우유,5480,1,3539,1,7
c267538a00b9dae74f7d0e9223107415,bd8691d506141b7ff995ee8af18c0ef5,2023-11-18,A,해태 구운감자슬림,8801019312588.0,가공식품>과자류>비스킷>스낵,3980,1,4044,0,7
a974986dc8398985a8549c8fa36daa87,b60d891ca8319942b163aeabbd031719,2023-11-20,B,청정원 서해안 까나리액젓,8801052739816.0,가공식품>조미료>종합조미료>물엿,5000,1,4044,1,4
31208d0e4f4c8f9454cb5e57c40d64a9,01536f1a2774f4327fd8b35446f2c665,2023-11-21,B,동원 퀴진 크리스피 치즈 핫도그,8801047351931.0,가공식품>즉석/편의식품>냉동대용식>핫도그류,8970,1,4549,0,6
95e4ba15006634acb19f6c9453144c80,3e9f8836e19cbd79afa5f7103f9dac78,2023-12-04,A,CJ굴소스350g남해굴,8801007185910.0,가공식품>조미료>드레싱/소스>소스,3280,1,6000,1,9
95e4ba15006634acb19f6c9453144c80,3e9f8836e19cbd79afa5f7103f9dac78,2023-12-04,A,CJ굴소스350g남해굴,8801007185910.0,가공식품>조미료>드레싱/소스>소스,3280,1,6000,1,9
95e4ba15006634acb19f6c9453144c80,3e9f8836e19cbd79afa5f7103f9dac78,2023-12-04,A,CJ굴소스350g남해굴,8801007185910.0,가공식품>조미료>드레싱/소스>소스,3280,1,6000,1,9
4327495e69f806c44a2d05437e356003,c97db21d802543092c53b34312ae634f,2023-12-03,B,농심 꿀꽈배기,8801043036177.0,가공식품>과자류>비스킷>스낵,1360,1,4044,0,7
4327495e69f806c44a2d05437e356003,c97db21d802543092c53b34312ae634f,2023-12-03,B,농심 꿀꽈배기,8801043036177.0,가공식품>과자류>비스킷>스낵,1360,1,4044,0,7
4327495e69f806c44a2d05437e356003,c97db21d802543092c53b34312ae634f,2023-12-03,B,농심 꿀꽈배기,8801043036177.0,가공식품>과자류>비스킷>스낵,1360,1,4044,0,7
a24d90947db3274bfd91941a25e35910,7413e2b615d07ff411c932364862a21d,2023-12-11,A,농심 꿀꽈배기90g,8801043036177.0,가공식품>과자류>비스킷>스낵,1360,1,3034,1,7
a24d90947db3274bfd91941a25e35910,7413e2b615d07ff411c932364862a21d,2023-12-11,A,농심 꿀꽈배기90g,8801043036177.0,가공식품>과자류>비스킷>스낵,1360,1,3034,1,7
a24d90947db3274bfd91941a25e35910,7413e2b615d07ff411c932364862a21d,2023-12-11,A,농심 꿀꽈배기90g,8801043036177.0,가공식품>과자류>비스킷>스낵,1360,1,3034,1,7
0c87b5c517afccf208c31d03d92c6993,06ecc0fa9156a83c5017b053e0cc04a7,2023-12-13,A,청정원소불고기양념50,8801052012452.0,가공식품>조미료>드레싱/소스>소스,4380,1,3034,0,5
b06044b2a082151e66af33c59549cb2d,7abf8cba58a5a9914e1d071812cbba6b,2023-12-14,A,풀무원 아몬드호두드,8801114123911.0,가공식품>조미료>드레싱/소스>드레싱,4280,1,4044,0,7
b06044b2a082151e66af33c59549cb2d,7abf8cba58a5a9914e1d071812cbba6b,2023-12-14,A,풀무원 아몬드호두드,8801114123911.0,가공식품>조미료>드레싱/소스>드레싱,4280,1,4044,0,7
f6ad1ee4954814e6ad39d2fb4cae1e0a,4b63572a35b36d26031c3a2074304ca1,2023-12-16,A,대림 마당놀이300g,8801066301115.0,가공식품>어육/연식품류>어육제품류>어묵,1390,1,6000,1,3
f6ad1ee4954814e6ad39d2fb4cae1e0a,4b63572a35b36d26031c3a2074304ca1,2023-12-16,A,대림 마당놀이300g,8801066301115.0,가공식품>어육/연식품류>어육제품류>어묵,1390,1,6000,1,3
7a7d9cb743904d2cd0c49f049e8ba46b,701dc648641ab4828ca451cc26353f04,2023-12-14,A,CJ 행복한콩두부찌개,8801007034270.0,가공식품>어육/연식품류>연식품>두부,2480,2,4044,0,9
a6768f8a12847033914e48d80725fab2,bc575428e6572b1aba160abca6f9fbc4,2023-11-29,B,샘표 남대문 갈치조림양념 (200g),8801005931120.0,가공식품>조미료>드레싱/소스>소스,2280,1,4044,0,7
11021523e0f9d345e2d0ce4471c588b1,d6a4750e9791c41b59d32c803fb76b80,2023-12-17,A,대림야채시대김밥어묵,8801066106048.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>햄,2780,1,4549,1,8
56fecf55979816f757b490487ee2255e,13b73551a3f6d6f925fbfffd8412a869,2023-12-16,B,[SCO] 롯데 해바라기 초코볼,8801062629138.0,가공식품>과자류>사탕류>초콜릿류,1180,1,4044,0,9
56fecf55979816f757b490487ee2255e,13b73551a3f6d6f925fbfffd8412a869,2023-12-16,B,[SCO] 롯데 해바라기 초코볼,8801062629138.0,가공식품>과자류>사탕류>초콜릿류,1180,1,4044,0,9
09e544bd0036880b82660979f06762ae,5a59be94b3b92ea953908285bef0ce1c,2023-11-10,A,풀무원유기농찌개290g,8801114147085.0,가공식품>어육/연식품류>연식품>두부,3280,2,4549,1,5
3edc9a1d9d489757cf68c75799a7fe22,a6abf0c0ffb3ffb07cd4e37735f34595,2023-11-17,A,농심 새우깡 블랙,8801043062206.0,가공식품>과자류>비스킷>스낵,2580,1,3034,0,4
36f137b1a8ce1582dca2c86105e87ea0,48611a8aedf743b2d5fdd57668bb33b0,2023-11-19,A,못말리는 신짱 245g,8801111944519.0,가공식품>과자류>비스킷>스낵,2380,2,6000,1,7
00912d0465f406be77aee755222f9d97,468266a2e5f98dbc0262a330094643df,2023-12-11,B,풀무원 고소한 유기농 두부 (찌개용),8801114147085.0,가공식품>어육/연식품류>연식품>두부,3290,2,5054,0,5
cd5713d1d5ee8b13885a7b24df0a2297,5a59be94b3b92ea953908285bef0ce1c,2023-11-10,A,햇반 컵반 치킨마요덮,8801007778280.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,4480,3,4549,1,2
91a96b063fc6aa965232abf5d7c73544,c44816a6bf18b768c9c485c90590bab3,2023-11-17,A,카누 더블샷라떼 50입,8801037069037.0,가공식품>커피/코코아>조제커피>믹스커피,15980,1,4549,0,3
c2bacf9b8deb2c260559c2f5e97dde95,0f8757a6d2d23257f16f1ca0af89fa78,2023-11-25,B,일가집 쫄깃치자 단무지,8801253122882.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,5980,1,3539,0,3
8f0b5180fd810176ffec665e9af7d4ec,5b6c7bcdcf9464255e3151f563db8c72,2023-11-23,B,갈아만든 배,8801105915006.0,가공식품>음료류>주스>혼합주스음료,790,3,3539,0,9
8f0b5180fd810176ffec665e9af7d4ec,5b6c7bcdcf9464255e3151f563db8c72,2023-11-23,B,갈아만든 배,8801105915006.0,가공식품>음료류>주스>기타주스,790,3,3539,0,9
0189f189cfce3489e839df2c404d8d35,8467422cbbfac129bc186bead1eb6d69,2023-11-29,A,노브랜드 밀크티 10입,2000000338323.0,가공식품>차류>침출차>홍차,3980,1,5559,1,2
0ca52cdd40776ed1d0d6e324d23f96fc,01536f1a2774f4327fd8b35446f2c665,2023-11-28,B,[SCO] 마즈 프룻츠향 스키틀즈,4897010448023.0,가공식품>과자류>사탕류>사탕,3180,1,4549,0,9
4a922fd8f6425a9e8b103a52e57a44cd,faa138ee6fe33d5692545d876e48f184,2023-12-02,A,유기서울앙팡STEP2,8801115634225.0,가공식품>유제품>유가공품>치즈류,5480,1,5054,1,9
4a922fd8f6425a9e8b103a52e57a44cd,faa138ee6fe33d5692545d876e48f184,2023-12-02,A,유기서울앙팡STEP2,8801115634225.0,가공식품>기타가공식품>기타가공식품>기타가공식품,5480,1,5054,1,9
4a922fd8f6425a9e8b103a52e57a44cd,faa138ee6fe33d5692545d876e48f184,2023-12-02,A,유기서울앙팡STEP2,8801115634225.0,가공식품>유제품>유가공품>치즈류,5480,1,5054,1,9
e7d5755db8a0af92efcc40630a40cd11,3d866d784f939c7341beee22b3d5cca0,2023-11-24,A,크레마미니인텐소30입,8801055704521.0,가공식품>커피/코코아>조제커피>인스턴트커피,6050,1,6000,1,9
e7d5755db8a0af92efcc40630a40cd11,3d866d784f939c7341beee22b3d5cca0,2023-11-24,A,크레마미니인텐소30입,8801055704521.0,가공식품>커피/코코아>조제커피>인스턴트커피,6050,1,6000,1,9
6ab2b9d0234d73c7d23688698b0c9b9c,b171516e1a0aadc64bd91b36d2d763c1,2023-12-11,A,빙그레 쿠앤크750ml,8801104163125.0,가공식품>냉동식품>아이스크림>기타아이스크림류,5500,1,3034,0,2
67cb35abe6a94d85e6de5cba2dd1dc35,bb0660a73b5ace7d5249b3ac3974fc39,2023-11-11,A,남양 맛있는우유GT 2,8801069221397.0,가공식품>유제품>우유>일반우유,5180,1,4549,0,5
67cb35abe6a94d85e6de5cba2dd1dc35,bb0660a73b5ace7d5249b3ac3974fc39,2023-11-11,A,남양 맛있는우유GT 2,8801069221397.0,가공식품>유제품>우유>일반우유,5180,1,4549,0,5
9de45d2508ba12067c728ce5b5491c2b,6d83a244e5fa6195b09d0f775dd81a65,2023-12-17,B,농심 짜파게티 큰사발,8801043016049.0,가공식품>즉석/편의식품>라면류>용기라면,1160,1,4044,0,6
9de45d2508ba12067c728ce5b5491c2b,6d83a244e5fa6195b09d0f775dd81a65,2023-12-17,B,농심 짜파게티 큰사발,8801043016049.0,가공식품>즉석/편의식품>라면류>용기라면,1160,1,4044,0,6
a197d408dae158efe51a812abedf7a0f,192b4db1936cc98abf1b0fb4bda471e3,2023-12-12,B,풀무원 김밥김(20매) (40G),8801114122068.0,가공식품>수산가공식품>해조류>김,5480,1,4549,0,8
4b02fffc3a86f1fd856f2a84d084ec12,ff7ee58f392d86415ffa583767c8ccbf,2023-12-19,A,햇반 컵반 치킨마요덮,8801007778280.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,4480,1,3539,0,2
88be2de8292e421113107d19343b67d9,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,롯데 꼬깔콘찰옥수수,8801062875696.0,가공식품>과자류>비스킷>스낵,2720,1,3034,1,4
ae7aa8ad3c9db2fe3296f0dce70ee696,ee3f2712817f2b57dca2ad1b2155bed7,2023-11-17,B,고래사 생선살듬뿍 사각어묵,8809265024774.0,가공식품>어육/연식품류>어육제품류>어묵,2950,1,2529,1,9
f99528260c8f58a8cf6a2d2efd1cea3c,2c5ec60d89789bec6d230c8214ec0732,2023-11-15,B,풀무원 한끼 연두부 참깨흑임자,8801114149324.0,가공식품>어육/연식품류>연식품>두부,2780,1,5054,0,9
18b721b08527a64b7e1e27c18ef85460,3c4d51a3a1153c595b4d82163f1f2c6c,2023-11-19,A,롯데 꼬깔콘찰옥수수,8801062875696.0,가공식품>과자류>비스킷>스낵,2720,1,4044,0,4
6a584d3d691a87d173a08a0f5c35a02a,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-11-24,A,오가닉 적포도&보라당,8801056168308.0,가공식품>영유아식품>영유아용간식>영유아용음료,4980,1,4044,0,4
571c6b3920773b8f3bffd5cb56f0f1b6,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-13,A,◇후디스 칼슘웨하스,8801157550552.0,가공식품>영유아식품>영유아용간식>영유아용과자,4200,1,4044,1,3
571c6b3920773b8f3bffd5cb56f0f1b6,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-13,A,◇후디스 칼슘웨하스,8801157550552.0,가공식품>영유아식품>영유아용간식>영유아용과자,4200,1,4044,1,3
42400cfd1e0293a2b68778c3cbffe1c6,e896e6d9a2721705f10e4007b39c3e2b,2023-11-19,A,짜지않은치즈252g,8801155566135.0,가공식품>유제품>유가공품>치즈류,9980,2,3539,0,7
42400cfd1e0293a2b68778c3cbffe1c6,e896e6d9a2721705f10e4007b39c3e2b,2023-11-19,A,짜지않은치즈252g,8801155566135.0,가공식품>유제품>유가공품>치즈류,9980,2,3539,0,7
42400cfd1e0293a2b68778c3cbffe1c6,e896e6d9a2721705f10e4007b39c3e2b,2023-11-19,A,짜지않은치즈252g,8801155566135.0,가공식품>유제품>유가공품>치즈류,9980,2,3539,0,7
60583150effbacdbf0f4438a29863837,ff7ee58f392d86415ffa583767c8ccbf,2023-11-19,A,광동 비타500 20입,8806002005225.0,가공식품>음료류>기능성/건강음료>스포츠/이온음료,13980,1,3539,0,6
098d3a18d6f4fdfb56a8232f72e47bc3,699f35c1be4fe5b7828ccbb7805d4dbd,2023-11-17,A,농심 새우탕큰사발115,8801043015967.0,가공식품>즉석/편의식품>라면류>용기라면,1160,1,3034,0,9
098d3a18d6f4fdfb56a8232f72e47bc3,699f35c1be4fe5b7828ccbb7805d4dbd,2023-11-17,A,농심 새우탕큰사발115,8801043015967.0,가공식품>즉석/편의식품>라면류>용기라면,1160,1,3034,0,9
098d3a18d6f4fdfb56a8232f72e47bc3,699f35c1be4fe5b7828ccbb7805d4dbd,2023-11-17,A,농심 새우탕큰사발115,8801043015967.0,가공식품>즉석/편의식품>라면류>용기라면,1160,1,3034,0,9
b8b56e3ff02593b54c12a077cd4c007b,447c60b14b5aab549521b1c85297e961,2023-11-18,B,CJ 햇반컵반 철판제육덮밥,8801007611679.0,가공식품>즉석/편의식품>즉석/조리식품>기타즉석/조리식품,4480,1,2024,1,9
8e1378de848e82647bdea9f3163311fd,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-18,A,청정원돼지불고기양념,8801052012469.0,가공식품>조미료>종합조미료>요리용양념장,4380,1,4044,0,3
8e1378de848e82647bdea9f3163311fd,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-18,A,청정원돼지불고기양념,8801052012469.0,가공식품>조미료>드레싱/소스>소스,4380,1,4044,0,3
f5e8a5f87698865f1f78522dbc65d9de,13b73551a3f6d6f925fbfffd8412a869,2023-11-24,A,대림 오양맛살270g,8801088106118.0,가공식품>어육/연식품류>어육제품류>맛살,2580,1,4044,0,2
19c00cecf17b5ed7302f0a8f3a9a6d35,feb18958770d60af1f00ab05669ffe98,2023-12-01,A,미떼 핫초코 마일드 1,8801037030341.0,가공식품>커피/코코아>코코아/핫초코>믹스코코아/핫초코,6500,1,4549,0,7
f9e690a5e848f0ae6b49cbf8bcc80b41,701dc648641ab4828ca451cc26353f04,2023-11-17,A,삼양 까르보불닭볶음,8801073142190.0,가공식품>즉석/편의식품>라면류>봉지라면,5980,1,4044,0,3
51839348a4b9b4252c6ab3ae196f18c9,4de4eefdfac47c61ce1bf17b221920aa,2023-11-18,B,청우 브루느와 (165G),8801204204452.0,가공식품>과자류>비스킷>쿠키류,4680,2,3034,0,9
51839348a4b9b4252c6ab3ae196f18c9,4de4eefdfac47c61ce1bf17b221920aa,2023-11-18,B,청우 브루느와 (165G),8801204204452.0,가공식품>과자류>비스킷>쿠키류,4680,2,3034,0,9
c9a5cc17a1985f62a78e6c090c3040e7,5b6c7bcdcf9464255e3151f563db8c72,2023-12-05,B,트레비 (라임),8801056055189.0,가공식품>음료류>탄산음료>착향탄산음료,1500,1,3539,0,2
c9a5cc17a1985f62a78e6c090c3040e7,5b6c7bcdcf9464255e3151f563db8c72,2023-12-05,B,트레비 (라임),8801056055189.0,가공식품>음료류>탄산음료>착향탄산음료,1500,1,3539,0,2
039bffe9d2276592d370fb9069bf554f,b4737c2e7dc98ac210f4d570e46ba75c,2023-11-19,A,남양 불가리스 복숭아,8801069225104.0,가공식품>유제품>요구르트>액상요구르트,9980,1,4044,1,5
039bffe9d2276592d370fb9069bf554f,b4737c2e7dc98ac210f4d570e46ba75c,2023-11-19,A,남양 불가리스 복숭아,8801069225104.0,가공식품>유제품>요구르트>액상요구르트,9980,1,4044,1,5
f7d66b73da9be5c1a4bbf4bd796d73f0,6d83a244e5fa6195b09d0f775dd81a65,2023-12-17,B,농심 새우탕 큰사발,8801043015967.0,가공식품>즉석/편의식품>라면류>용기라면,1160,1,4044,0,9
f7d66b73da9be5c1a4bbf4bd796d73f0,6d83a244e5fa6195b09d0f775dd81a65,2023-12-17,B,농심 새우탕 큰사발,8801043015967.0,가공식품>즉석/편의식품>라면류>용기라면,1160,1,4044,0,9
f7d66b73da9be5c1a4bbf4bd796d73f0,6d83a244e5fa6195b09d0f775dd81a65,2023-12-17,B,농심 새우탕 큰사발,8801043015967.0,가공식품>즉석/편의식품>라면류>용기라면,1160,1,4044,0,9
70dca1ed1855b947e8d12a28ec66a551,c38644a5c77ae4f5dc96f502b74d83b7,2023-12-16,A,뽀로로 밀크맛 235ml,8801128945073.0,가공식품>영유아식품>영유아용간식>영유아용음료,1250,1,3539,0,2
70dca1ed1855b947e8d12a28ec66a551,c38644a5c77ae4f5dc96f502b74d83b7,2023-12-16,A,뽀로로 밀크맛 235ml,8801128945073.0,가공식품>영유아식품>영유아용간식>영유아용음료,1250,1,3539,0,2
70dca1ed1855b947e8d12a28ec66a551,c38644a5c77ae4f5dc96f502b74d83b7,2023-12-16,A,뽀로로 밀크맛 235ml,8801128945073.0,가공식품>영유아식품>영유아용간식>영유아용음료,1250,1,3539,0,2
70dca1ed1855b947e8d12a28ec66a551,c38644a5c77ae4f5dc96f502b74d83b7,2023-12-16,A,뽀로로 밀크맛 235ml,8801128945073.0,가공식품>영유아식품>영유아용간식>영유아용음료,1250,1,3539,0,2
2441a95a810a567bdbff5291f06858fb,d772ba53c7b65af1f1b02267656ee751,2023-11-11,A,CJ비비고한식간장김자,8801007840215.0,가공식품>수산가공식품>해조류>김,4980,1,6000,1,2
eed593ee4bd33268e82dca942c3a4336,0f8757a6d2d23257f16f1ca0af89fa78,2023-11-25,B,삼립 발효미종 단팥&야채호빵,8801068390445.0,가공식품>빵류/떡류>빵류>호빵/찐빵,9580,1,3539,0,3
b39d33d69763ab1108affcd05867f0d0,13b73551a3f6d6f925fbfffd8412a869,2023-12-06,A,CJ비비고한식간장김자,8801007840215.0,가공식품>수산가공식품>해조류>김,4980,1,4044,0,2
32646013d7d3b76c32dc8e9cc1fd45dc,2557eb44725a1af0e9ccaa82362854df,2023-12-09,A,상하 저온살균우유,8801121033388.0,가공식품>유제품>우유>일반우유,1990,1,4044,0,2
74be24c7d842eee00fe17e67800ddeee,faa138ee6fe33d5692545d876e48f184,2023-12-14,A,CJ비비고한식간장김자,8801007840215.0,가공식품>수산가공식품>해조류>김,4980,1,5054,1,2
eb2b2035878cc1fcc9da48010e6a4dda,e2834cc5aaea62b3d54bd88b847af505,2023-11-09,A,농심 알새우칩 68g,8801043036399.0,가공식품>과자류>비스킷>스낵,1360,1,3034,0,9
dfae0046c2f2530e8c7defbaf583be49,d772ba53c7b65af1f1b02267656ee751,2023-11-11,A,농심 알새우칩 68g,8801043036399.0,가공식품>과자류>비스킷>스낵,1360,1,6000,1,9
8d96b4ca02db109abf2bb07d60cf9481,bed64e14fcf0d7ed97ddc51d7441f68c,2023-11-11,B,강릉초당두부,8809009552143.0,가공식품>어육/연식품류>연식품>두부,2880,1,3539,0,2
664a6d116b0f3e069660220acdbba4b5,70c995a02f223d495f06a90649ea59db,2023-11-18,A,농심 해물안성탕면 11,8801043043939.0,가공식품>즉석/편의식품>라면류>봉지라면,3700,1,4549,1,8
664a6d116b0f3e069660220acdbba4b5,70c995a02f223d495f06a90649ea59db,2023-11-18,A,농심 해물안성탕면 11,8801043043939.0,가공식품>즉석/편의식품>라면류>봉지라면,3700,1,4549,1,8
e530196040e7939bed98c34c69557858,447c60b14b5aab549521b1c85297e961,2023-11-16,B,농심 신라면 큰사발,8801043015981.0,가공식품>즉석/편의식품>라면류>용기라면,1160,2,2024,1,5
e530196040e7939bed98c34c69557858,447c60b14b5aab549521b1c85297e961,2023-11-16,B,농심 신라면 큰사발,8801043015981.0,가공식품>즉석/편의식품>라면류>용기라면,1160,2,2024,1,5
5318fc1fad362c2f6f6c753bec4d5dc7,3c4d51a3a1153c595b4d82163f1f2c6c,2023-11-25,A,농심 알새우칩 68g,8801043036399.0,가공식품>과자류>비스킷>스낵,1360,1,4044,0,9
61262759d5db5d51df94ceca644daf4d,83af16a5d7d3c975fc2fdca29141629a,2023-12-03,A,오뚜기 굴진짬뽕 130g,8801045524085.0,가공식품>즉석/편의식품>라면류>봉지라면,6180,1,4044,0,3
2ef2691b76a78083b3c98e4176eb8637,4de4eefdfac47c61ce1bf17b221920aa,2023-11-14,B,초이스엘 순후추 (50G),8803612001418.0,가공식품>조미료>향신료>후추,2490,1,3034,0,7
8d72e791efb4f4fc0109e0b6e2a8d793,313902d167c1f1752655c0026d11da9c,2023-11-13,A,농심 알새우칩 68g,8801043036399.0,가공식품>과자류>비스킷>스낵,1360,1,4549,0,9
39de6460d6b3fa079800a78f42ca51b6,48a527582cb23a65ecca5b80ba70b15e,2023-12-13,A,풀무원 생나또,8801114105009.0,가공식품>조미료>장류>청국장,3500,2,4549,1,4
39de6460d6b3fa079800a78f42ca51b6,48a527582cb23a65ecca5b80ba70b15e,2023-12-13,A,풀무원 생나또,8801114105009.0,가공식품>조미료>장류>청국장,3500,2,4549,1,4
0352d1f5bbe397d6737cfa8808e7c0eb,4acd5e6817a2b2d2d3c3af04eebbb846,2023-11-11,B,정새우 오리지널,8809300461359.0,가공식품>과자류>비스킷>스낵,3980,1,4044,0,2
7baec37d61f1fd72def4136a55a7e2a9,7d6f5bb656af1773d0f4f8682b487b5c,2023-11-11,A,동원 양반 인생맛집,8801047308492.0,가공식품>즉석/편의식품>냉동대용식>만두류,9480,1,3539,0,3
983b4e57c19ae6042150aaea3fb2e093,b459da8a846a56d3a3d9d34108ed87ef,2023-11-18,A,대림 로제떡볶이 343g,8801066500518.0,가공식품>즉석/편의식품>즉석/조리식품>기타즉석/조리식품,4980,1,4549,0,7
245cbf47de4ec90414097ce5ccc53957,7413e2b615d07ff411c932364862a21d,2023-12-11,A,뽀또 레몬 322g,8801111947602.0,가공식품>과자류>비스킷>쿠키류,4240,1,3034,1,9
69dc4b18cdd32fc8e66e1f7b7525dc64,701dc648641ab4828ca451cc26353f04,2023-12-14,A,풀무원 국산콩콩나물,8801114102091.0,신선식품>농산물>채소류>콩나물,2600,1,4044,0,9
a0289daff5a530f60a8d322a4ab4b9d6,4b63572a35b36d26031c3a2074304ca1,2023-11-11,A,청정원 발효미원100g,8801052014371.0,가공식품>조미료>종합조미료>천연/발효조미료,2800,1,6000,1,7
a0289daff5a530f60a8d322a4ab4b9d6,4b63572a35b36d26031c3a2074304ca1,2023-11-11,A,청정원 발효미원100g,8801052014371.0,가공식품>조미료>종합조미료>기타조미료,2800,1,6000,1,7
