id,person_id,purchase_date,retailer,item_description,product_code,master_category_full_name,price,sales_unit,age_group,person_gender,location_id
d0cfa03e51f8bf43a51f2301e8b6266e,192b4db1936cc98abf1b0fb4bda471e3,2023-09-25,B,오뚜기 허니머스타드 소스 (535G),8801045176345.0,가공식품>조미료>드레싱/소스>드레싱,5480,1,4549,0,9
d0cfa03e51f8bf43a51f2301e8b6266e,192b4db1936cc98abf1b0fb4bda471e3,2023-09-25,B,오뚜기 허니머스타드 소스 (535G),8801045176345.0,가공식품>조미료>드레싱/소스>드레싱,5480,1,4549,0,9
dda0cc716190a46f84af958a556b0ecc,7d6f5bb656af1773d0f4f8682b487b5c,2023-09-30,A,서울 커피우유 3입(20,8801115135111.0,가공식품>유제품>우유>기타우유,2850,1,3539,0,7
a2f5aae9b926183b57ee79eede335824,ba8371f152e048537512fd3ab51b2eff,2023-09-28,B,오뚜기 쇠고기미역국밥,8801045890289.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,3980,1,3539,0,9
a2f5aae9b926183b57ee79eede335824,ba8371f152e048537512fd3ab51b2eff,2023-09-28,B,오뚜기 쇠고기미역국밥,8801045890289.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,3980,1,3539,0,9
4b54609dc4fd7475847619954bb56967,99ed8b1119a97718b2e3ea1f473c17ec,2023-10-07,A,청정원 발효미원100g,8801052014371.0,가공식품>조미료>종합조미료>천연/발효조미료,2800,1,5559,0,2
4b54609dc4fd7475847619954bb56967,99ed8b1119a97718b2e3ea1f473c17ec,2023-10-07,A,청정원 발효미원100g,8801052014371.0,가공식품>조미료>종합조미료>기타조미료,2800,1,5559,0,2
23f34fa3fd6ee92d32a2be643323c9af,0bba958a95b74ae9f01bb0bdb071cc40,2023-10-21,A,라면한그릇115g*5입,8809296883593.0,가공식품>즉석/편의식품>라면류>봉지라면,1980,1,5054,1,9
08739866f7861b3863eb9ef034292991,3c4d51a3a1153c595b4d82163f1f2c6c,2023-10-07,A,풀무원삼색야채450g,8801114110348.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>햄,4400,1,4044,0,8
a3b7a7ef6c879afd1d9e9f1d29ae1778,a04345781a368c955348357325c36201,2023-10-29,A,노브랜드 라면한그릇,8809296883593.0,가공식품>즉석/편의식품>라면류>봉지라면,1980,1,4549,0,9
8039b4e62e5e3061f8f2054efe046831,2c5ec60d89789bec6d230c8214ec0732,2023-10-28,B,오뚜기 옛날당면,8801045480206.0,가공식품>대용식재료>면류>당면,7180,1,5054,0,6
8039b4e62e5e3061f8f2054efe046831,2c5ec60d89789bec6d230c8214ec0732,2023-10-28,B,오뚜기 옛날당면,8801045480206.0,가공식품>대용식재료>면류>당면,7180,1,5054,0,6
2473bb11e30fe7400b81e8ad96bbd761,70c995a02f223d495f06a90649ea59db,2023-11-04,A,노브랜드 라면한그릇,8809296883593.0,가공식품>즉석/편의식품>라면류>봉지라면,1980,1,4549,1,9
a0289daff5a530f60a8d322a4ab4b9d6,4b63572a35b36d26031c3a2074304ca1,2023-11-11,A,청정원 발효미원100g,8801052014371.0,가공식품>조미료>종합조미료>천연/발효조미료,2800,1,6000,1,2
a0289daff5a530f60a8d322a4ab4b9d6,4b63572a35b36d26031c3a2074304ca1,2023-11-11,A,청정원 발효미원100g,8801052014371.0,가공식품>조미료>종합조미료>기타조미료,2800,1,6000,1,2
6832d8f80e2e9c192d2fc9d12c494181,1843e3a2d541284d75c28cd80a3bbb0d,2023-11-09,B,삼양 사또밥,8801073310711.0,가공식품>과자류>비스킷>스낵,1200,1,5559,1,6
e1631c720b28aea8aab9b5d74b54945a,839a5092c95c4c443139af07985b85fe,2023-11-13,A,서울 목장신선우유 1L,8801115114260.0,가공식품>유제품>우유>일반우유,3640,1,3034,1,4
e1631c720b28aea8aab9b5d74b54945a,839a5092c95c4c443139af07985b85fe,2023-11-13,A,서울 목장신선우유 1L,8801115114260.0,가공식품>유제품>우유>일반우유,3640,1,3034,1,4
e1631c720b28aea8aab9b5d74b54945a,839a5092c95c4c443139af07985b85fe,2023-11-13,A,서울 목장신선우유 1L,8801115114260.0,가공식품>유제품>우유>일반우유,3640,1,3034,1,4
c138df28591d3935b171b569efd49028,56b9f608cc2a34e0c2af1c809f35c0bd,2023-11-06,A,원더풀피스타치오(가,14113950046.0,가공식품>농산가공식품>건식품>땅콩/견과류가공품,7980,1,4549,1,4
6f6839efb256ddfd966c5f5c3b8b86d6,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-13,A,◇후디스 DHA웨하스 36g,8801157550545.0,가공식품>영유아식품>영유아용간식>영유아용과자,4200,1,4044,1,2
6f6839efb256ddfd966c5f5c3b8b86d6,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-13,A,◇후디스 DHA웨하스 36g,8801157550545.0,가공식품>영유아식품>영유아용간식>영유아용과자,4200,1,4044,1,2
4a3043dbe19fc29bfd56691adaf4b154,c97db21d802543092c53b34312ae634f,2023-11-10,B,호정 조청유과,8804624040037.0,가공식품>과자류>전통과자>한과,3900,1,4044,0,7
9ffbcab19ad85298fffea481e9a7c7cd,5b6c7bcdcf9464255e3151f563db8c72,2023-11-10,B,펩시콜라,8801056150013.0,가공식품>음료류>탄산음료>콜라,800,1,3539,0,2
9ffbcab19ad85298fffea481e9a7c7cd,5b6c7bcdcf9464255e3151f563db8c72,2023-11-10,B,펩시콜라,8801056150013.0,가공식품>음료류>탄산음료>콜라,800,1,3539,0,2
9ffbcab19ad85298fffea481e9a7c7cd,5b6c7bcdcf9464255e3151f563db8c72,2023-11-10,B,펩시콜라,8801056150013.0,가공식품>음료류>탄산음료>콜라,800,1,3539,0,2
9ffbcab19ad85298fffea481e9a7c7cd,5b6c7bcdcf9464255e3151f563db8c72,2023-11-10,B,펩시콜라,8801056150013.0,가공식품>음료류>탄산음료>콜라,800,1,3539,0,2
b635eaa58db41eb72f5ae31ceacd171f,2c5ec60d89789bec6d230c8214ec0732,2023-11-15,B,삼양 사또밥,8801073310711.0,가공식품>과자류>비스킷>스낵,1200,1,5054,0,6
d4cca4eb609ce502f1b964686b8869fc,48611a8aedf743b2d5fdd57668bb33b0,2023-11-19,A,청정원고기쌈장170g,8801052736945.0,가공식품>조미료>장류>쌈장,3100,1,6000,1,7
b04391981aa313d43f4bebf07c9d4ed9,5c18e127a78273d21ff88b3e4b8476c1,2023-11-19,A,(生) 유산균 막걸리_7,8802521202824.0,가공식품>주류>양조주>탁주,3580,1,3539,0,2
d233bc30262db84a5a0471e0a214a27c,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-24,A,CJ 밀당의고수쫄면4인,8801007509686.0,가공식품>대용식재료>면류>중면/소면/세면,9480,1,4044,0,2
353b58c3b1fc78ba5e5e19a8defef84e,2c5ec60d89789bec6d230c8214ec0732,2023-11-11,B,농협 영양 청결고춧가루,8808280710006.0,가공식품>조미료>향신료>고추가루,43900,1,5054,0,9
70ebee2506f2fd0fb3338cd31a8e8625,01536f1a2774f4327fd8b35446f2c665,2023-11-28,B,청정원 발효미원,8801052014371.0,가공식품>조미료>종합조미료>천연/발효조미료,2800,1,4549,0,2
70ebee2506f2fd0fb3338cd31a8e8625,01536f1a2774f4327fd8b35446f2c665,2023-11-28,B,청정원 발효미원,8801052014371.0,가공식품>조미료>종합조미료>기타조미료,2800,1,4549,0,2
2c7b90925b54a8d79dd83015fee98714,feb18958770d60af1f00ab05669ffe98,2023-12-01,A,동원 양반전복죽 420g,8801047169246.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,5480,1,4549,0,2
24f1e489e8d7343838551a70171b4b76,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-11-28,A,해태)에이스121G,8801019306907.0,가공식품>과자류>비스킷>스낵,1360,1,4044,0,9
24f1e489e8d7343838551a70171b4b76,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-11-28,A,해태)에이스121G,8801019306907.0,가공식품>과자류>비스킷>쿠키류,1360,1,4044,0,9
24f1e489e8d7343838551a70171b4b76,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-11-28,A,해태)에이스121G,8801019306907.0,가공식품>과자류>비스킷>쿠키류,1360,1,4044,0,9
13ba11ef39cb32655034ffabd8982964,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-11-24,A,립톤 페퍼민트10입,8801619801208.0,가공식품>차류>침출차>홍차,3150,2,4044,0,3
774f04b96ee37e8f95e18216a5f64176,faa138ee6fe33d5692545d876e48f184,2023-12-02,A,서울 목장신선우유 1L,8801115114260.0,가공식품>유제품>우유>일반우유,3640,1,5054,1,4
774f04b96ee37e8f95e18216a5f64176,faa138ee6fe33d5692545d876e48f184,2023-12-02,A,서울 목장신선우유 1L,8801115114260.0,가공식품>유제품>우유>일반우유,3640,1,5054,1,4
774f04b96ee37e8f95e18216a5f64176,faa138ee6fe33d5692545d876e48f184,2023-12-02,A,서울 목장신선우유 1L,8801115114260.0,가공식품>유제품>우유>일반우유,3640,1,5054,1,4
915e118b06378c5a27fbe4ba5f687e7c,b459da8a846a56d3a3d9d34108ed87ef,2023-12-02,A,델몬트 망고스카시1.5,8801056002060.0,가공식품>음료류>주스>희석과즙음료,4180,2,4549,0,5
915e118b06378c5a27fbe4ba5f687e7c,b459da8a846a56d3a3d9d34108ed87ef,2023-12-02,A,델몬트 망고스카시1.5,8801056002060.0,가공식품>음료류>주스>기타주스,4180,2,4549,0,5
915e118b06378c5a27fbe4ba5f687e7c,b459da8a846a56d3a3d9d34108ed87ef,2023-12-02,A,델몬트 망고스카시1.5,8801056002060.0,가공식품>음료류>주스>기타주스,4180,2,4549,0,5
4755ade2ff63d1a733bfa1e34dc7aed9,b4737c2e7dc98ac210f4d570e46ba75c,2023-10-28,A,농심 신라면블랙 134g,8801043041584.0,가공식품>즉석/편의식품>라면류>봉지라면,6150,3,4044,1,8
4755ade2ff63d1a733bfa1e34dc7aed9,b4737c2e7dc98ac210f4d570e46ba75c,2023-10-28,A,농심 신라면블랙 134g,8801043041584.0,가공식품>즉석/편의식품>라면류>봉지라면,6150,3,4044,1,8
df7e126b5598fa15cad38b814f0ae8fc,2557eb44725a1af0e9ccaa82362854df,2023-11-16,A,요플레플레인화이트90,8801104301213.0,가공식품>유제품>요구르트>기타요구르트,3290,1,4044,0,5
f921981dba4888ac0ab138b4fae58ee7,3c4d51a3a1153c595b4d82163f1f2c6c,2023-10-07,A,풀무원삼색야채450g,8801114110348.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>햄,4400,1,4044,0,8
ffe30d8d2e85daeaa6b91cda802e7b84,a94898301a6ae7dd6e05efcdcee31c25,2023-09-27,A,오리온브라우니240g,8801117555917.0,가공식품>빵류/떡류>빵류>케익,4800,1,4549,1,3
eb7414893630cfbe57b79eaabf89ad92,1f68075f8f11cf415179e36feb4bf900,2023-10-03,A,해태)에이스121G,8801019306907.0,가공식품>과자류>비스킷>쿠키류,1360,1,3539,0,9
a98d4a855318ab04313554c206284269,e9ebf8c077e7b4d16e21573efc439dec,2023-09-28,A,콘칩 초당옥수수맛,8801111948159.0,가공식품>과자류>비스킷>스낵,2380,1,3034,1,9
4b54609dc4fd7475847619954bb56967,99ed8b1119a97718b2e3ea1f473c17ec,2023-10-07,A,청정원 발효미원100g,8801052014371.0,가공식품>조미료>종합조미료>기타조미료,2800,1,5559,0,2
a0289daff5a530f60a8d322a4ab4b9d6,4b63572a35b36d26031c3a2074304ca1,2023-11-11,A,청정원 발효미원100g,8801052014371.0,가공식품>조미료>종합조미료>기타조미료,2800,1,6000,1,2
dd23a1c55622620bca97d339c265b623,ff7ee58f392d86415ffa583767c8ccbf,2023-11-10,A,롯데빼빼로오리지54G,8801062012701.0,가공식품>과자류>비스킷>쿠키류,1360,10,3539,0,3
9e1ff0383d6f421d268407c532f89a92,ff7ee58f392d86415ffa583767c8ccbf,2023-11-09,A,오뚜기컵누들매콤찜닭,8801045688114.0,가공식품>즉석/편의식품>라면류>용기라면,1580,1,3539,0,7
0247ac8d9b5a9ffdce311f9a3c327279,ff7ee58f392d86415ffa583767c8ccbf,2023-11-18,A,오리온브라우니240g,8801117555917.0,가공식품>빵류/떡류>빵류>케익,4800,2,3539,0,3
61105d66c6e1350c35e44db038fa7cb1,447c60b14b5aab549521b1c85297e961,2023-11-11,B,롯데 빼빼로 초코,8801062012701.0,가공식품>과자류>비스킷>쿠키류,1360,7,2024,1,3
62a7aead1b0595500854e69396cb92fa,064eed8602b96e18250f4920c198a0fe,2023-11-25,A,오뚜기 불고기 피자 U,8801045751221.0,가공식품>즉석/편의식품>냉동대용식>피자류,7980,1,4549,1,9
1b3e18fd7efb1118b99bc2f38daa5bb4,b60d891ca8319942b163aeabbd031719,2023-11-06,B,롯데 빼빼로 초코,8801062012701.0,가공식품>과자류>비스킷>쿠키류,1360,2,4044,1,3
70ebee2506f2fd0fb3338cd31a8e8625,01536f1a2774f4327fd8b35446f2c665,2023-11-28,B,청정원 발효미원,8801052014371.0,가공식품>조미료>종합조미료>기타조미료,2800,1,4549,0,2
24f1e489e8d7343838551a70171b4b76,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-11-28,A,해태)에이스121G,8801019306907.0,가공식품>과자류>비스킷>쿠키류,1360,1,4044,0,9
20717de6326c27084bd72dedb61d61cd,4de4eefdfac47c61ce1bf17b221920aa,2023-11-03,B,롯데 빼빼로 초코 (54G),8801062012701.0,가공식품>과자류>비스킷>쿠키류,1360,1,3034,0,3
0accaaa68eac60daa699846f0892618a,86f916cfb4aa0057a8628c17ee065a66,2023-12-08,A,노브랜드다크초콜릿72,2000000430539.0,가공식품>과자류>사탕류>초콜릿류,1780,1,4549,1,5
2b409fdec4b4f99c02ae8302b83d06f1,eb0db4d6f1976127b1860f588abbda37,2023-10-28,A,오리온브라우니240g,8801117555917.0,가공식품>빵류/떡류>빵류>케익,4800,3,5054,0,3
7c5e2b956e9a8e0878b7e25b915273ca,a79abd61a6105da2d0a4eff29903b3df,2023-09-22,A,농심 바나나킥 145g,8801043036658.0,가공식품>과자류>비스킷>스낵,2580,1,3034,0,8
7fa1cb124353e2139f0d3e50476fa6f5,97a7f3c44dc53df70283d535fb4ae678,2023-09-30,B,고래사 꼬치어묵,8809265020158.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,6940,1,5054,0,3
7fa1cb124353e2139f0d3e50476fa6f5,97a7f3c44dc53df70283d535fb4ae678,2023-09-30,B,고래사 꼬치어묵,8809265020158.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,6940,1,5054,0,3
c36f1901bec482297c35dd318d43b305,664761680ec95b536683a9cb66b02a90,2023-09-23,A,피코크 스윗&솔트 팝,8809027553665.0,가공식품>과자류>비스킷>스낵,2480,1,5054,0,6
afca3c24f4103538d5e6a8276bf73385,b4b65862ea8ce5e38cc18c86ae56f6c8,2023-09-29,A,깔루아700ML,7610594253121.0,가공식품>주류>혼성주>리큐르,31400,1,3539,0,7
45015ccdcbae5346240bbbc675ce66dd,468266a2e5f98dbc0262a330094643df,2023-10-01,B,오리온 오감자 그라탕,8801117752804.0,가공식품>과자류>비스킷>스낵,1120,1,5054,0,2
45015ccdcbae5346240bbbc675ce66dd,468266a2e5f98dbc0262a330094643df,2023-10-01,B,오리온 오감자 그라탕,8801117752804.0,가공식품>과자류>비스킷>스낵,1120,1,5054,0,2
081c5e668a575d2cc9b6a8d55a4d6a57,64cbf9c1cb3b2d3804d570d52c26f50a,2023-10-03,B,풀무원 물냉면육수 1인,8801114303931.0,가공식품>조미료>종합조미료>육수,1380,2,3539,1,5
081c5e668a575d2cc9b6a8d55a4d6a57,64cbf9c1cb3b2d3804d570d52c26f50a,2023-10-03,B,풀무원 물냉면육수 1인,8801114303931.0,가공식품>대용식재료>면류>냉면,1380,2,3539,1,5
081c5e668a575d2cc9b6a8d55a4d6a57,64cbf9c1cb3b2d3804d570d52c26f50a,2023-10-03,B,풀무원 물냉면육수 1인,8801114303931.0,가공식품>대용식재료>면류>냉면,1380,2,3539,1,5
53963cc650b657f36ee3b29ca90a336c,3c4d51a3a1153c595b4d82163f1f2c6c,2023-10-02,A,풀무원 치즈떡볶이떡,8801114129142.0,가공식품>빵류/떡류>떡류>기타떡류,4350,1,4044,0,9
dea750739c2f885c47a319520a2eca99,3dc6de05c44ac8c366537e7218e09700,2023-10-09,A,풀무원 치즈떡볶이떡,8801114129142.0,가공식품>빵류/떡류>떡류>기타떡류,4350,1,0,-1,9
9bb72f50ea11a0501f8759030c1c758c,5a59be94b3b92ea953908285bef0ce1c,2023-09-26,A,백화수복_1.8L_병 (공,8801030995401.0,가공식품>주류>증류주>민속주/전통주,10600,1,4549,1,6
7945d9cc6b37772b4ec2aa04858111df,b4b65862ea8ce5e38cc18c86ae56f6c8,2023-10-14,A,처음처럼페트640ml,8801152233764.0,가공식품>주류>증류주>소주,2450,1,3539,0,5
151d5819868f77849ce3be04661bf212,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-10-24,A,농심 바나나킥 145g,8801043036658.0,가공식품>과자류>비스킷>스낵,2580,1,4044,0,8
69a04de2e972b435ff896a60f930300e,fb90ab5dc52340148551604d2884dc75,2023-09-28,A,크라운콘칩군옥수수맛,8801111922517.0,가공식품>과자류>비스킷>스낵,2380,1,5054,1,6
1c38456633fd2e5752b91c787cf38ab1,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-09-23,A,◆맘마밀 가리비와두부,8801121766798.0,가공식품>영유아식품>영유아식>레토르트이유식,2680,1,4044,0,4
c7c934c05a21d567838ea09e22f08237,c44816a6bf18b768c9c485c90590bab3,2023-11-04,A,크라운콘칩군옥수수맛,8801111922517.0,가공식품>과자류>비스킷>스낵,2380,1,4549,0,6
c18dcd1fff42e2be621af417ccc05777,c97db21d802543092c53b34312ae634f,2023-10-29,B,오뚜기 스낵면 소컵,8801045572666.0,가공식품>즉석/편의식품>라면류>봉지라면,850,1,4044,0,9
c18dcd1fff42e2be621af417ccc05777,c97db21d802543092c53b34312ae634f,2023-10-29,B,오뚜기 스낵면 소컵,8801045572666.0,가공식품>즉석/편의식품>라면류>용기라면,850,1,4044,0,9
c18dcd1fff42e2be621af417ccc05777,c97db21d802543092c53b34312ae634f,2023-10-29,B,오뚜기 스낵면 소컵,8801045572666.0,가공식품>즉석/편의식품>라면류>용기라면,850,1,4044,0,9
d08680f66d3211d6b832fb61652e8741,d772ba53c7b65af1f1b02267656ee751,2023-11-11,A,CJ해찬들재래식된장1k,8801007053394.0,가공식품>조미료>장류>된장,8980,1,6000,1,6
d08680f66d3211d6b832fb61652e8741,d772ba53c7b65af1f1b02267656ee751,2023-11-11,A,CJ해찬들재래식된장1k,8801007053394.0,가공식품>조미료>장류>된장,8980,1,6000,1,6
db8d09ed79a0b7b4859cd9b122d74277,ff7ee58f392d86415ffa583767c8ccbf,2023-11-10,A,롯데 빼빼로화이트37G,8801062012732.0,가공식품>과자류>비스킷>쿠키류,1360,12,3539,0,2
181912e1e7fa82fc0d66cbe34bbd9e25,083c4eb721113d09a8bdd8dcb2145b52,2023-11-03,A,삼양 사또밥 85G,8801073310636.0,가공식품>과자류>비스킷>스낵,1500,1,5054,0,9
181912e1e7fa82fc0d66cbe34bbd9e25,083c4eb721113d09a8bdd8dcb2145b52,2023-11-03,A,삼양 사또밥 85G,8801073310636.0,가공식품>과자류>비스킷>스낵,1500,1,5054,0,9
a83e5cb2f407e774e7b2be31f30fdc7d,701dc648641ab4828ca451cc26353f04,2023-11-17,A,농심 바나나킥 145g,8801043036658.0,가공식품>과자류>비스킷>스낵,2580,3,4044,0,8
8c2f245945f4dd57a62ce83743f01c9a,e7ac81522d4289bc583634bc08ad7a38,2023-12-08,A,크라시에 가루쿡 초밥,4901551353842.0,가공식품>과자류>기타과자류>기타과자류,5480,2,3539,0,7
aa9f181ce75d951a546b2114694f9b53,bb0660a73b5ace7d5249b3ac3974fc39,2023-11-11,A,청정원 까르보나라소,8801052027050.0,가공식품>조미료>드레싱/소스>소스,5580,1,4549,0,6
aa9f181ce75d951a546b2114694f9b53,bb0660a73b5ace7d5249b3ac3974fc39,2023-11-11,A,청정원 까르보나라소,8801052027050.0,가공식품>조미료>드레싱/소스>소스,5580,1,4549,0,6
89135d655ce4594b8bca5da3595012b2,866232256ab75d484481215b2e36c7a0,2023-11-23,A,백화수복_1.8L_병 (공,8801030995401.0,가공식품>주류>증류주>민속주/전통주,10600,1,4044,0,6
5c488d9104464a2a19dadcedc115c0e3,3c4d51a3a1153c595b4d82163f1f2c6c,2023-10-02,A,풀무원 치즈떡볶이떡,8801114129142.0,가공식품>빵류/떡류>떡류>기타떡류,4350,1,4044,0,9
caf903907be5f6f606a13578cba464ce,5a59be94b3b92ea953908285bef0ce1c,2023-09-26,A,백화수복_1.8L_병 (공,8801030995401.0,가공식품>주류>증류주>민속주/전통주,10600,1,4549,1,6
485ba65b202df7fa56987318648eb167,083c4eb721113d09a8bdd8dcb2145b52,2023-11-03,A,삼양 사또밥 85G,8801073310636.0,가공식품>과자류>비스킷>스낵,1500,1,5054,0,9
485ba65b202df7fa56987318648eb167,083c4eb721113d09a8bdd8dcb2145b52,2023-11-03,A,삼양 사또밥 85G,8801073310636.0,가공식품>과자류>비스킷>스낵,1500,1,5054,0,9
7fa1cb124353e2139f0d3e50476fa6f5,97a7f3c44dc53df70283d535fb4ae678,2023-09-30,B,고래사 꼬치어묵,8809265020158.0,가공식품>어육/연식품류>어육제품류>어묵,6940,1,5054,0,3
b440f1e6192bacd631956ee6263aaf42,4968d8089176994a199cd01749478caa,2023-09-25,A,해초샐러드(200g/팩),2500000212949.0,가공식품>수산가공식품>해조류>기타해조류,2980,1,3034,0,4
681364e0520926f136f05bd7daaeb3ad,f56a0e9e31747d177aa926ea320e8b17,2023-10-03,A,CJ컵반참치마요덮밥,8801007833620.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,4480,2,4044,1,9
575f4bea4660131c8ac0a4ce804d5c79,e2834cc5aaea62b3d54bd88b847af505,2023-10-09,A,피코크 통흑후추 그라,8809348253510.0,가공식품>조미료>향신료>후추,6980,1,3034,0,8
a281081a62b55e30f1380f34253fafa8,77c96bd142b0c5e7bc67cfe1e6cea09c,2023-11-11,B,CJ 햇반컵반 참치마요덮밥,8801007833620.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,4480,1,2529,1,9
b94e92c2e68eed913d1c60a9e39a1ab5,5b6c7bcdcf9464255e3151f563db8c72,2023-11-13,A,삼광생와사비100g,8809501160648.0,가공식품>조미료>향신료>와사비,6980,1,3539,0,4
3061d5eee3842c2871ea64dabcb60b28,d5a56401bf5ab3463d28f41554753aa5,2023-11-18,A,스벅브렉퍼스트블렌드,7613287186805.0,가공식품>커피/코코아>원두커피>머신캡슐커피,7990,1,4549,0,5
aafdf0447509abb717996c48cba93183,d5a56401bf5ab3463d28f41554753aa5,2023-11-18,A,삼광생와사비100g,8809501160648.0,가공식품>조미료>향신료>와사비,6980,2,4549,0,4
ae0c0c7a3bf810e78f3c1f8a655ed8ce,83af16a5d7d3c975fc2fdca29141629a,2023-12-20,B,CJ 유기농 콩나물,8801007613482.0,신선식품>농산물>채소류>콩나물,2090,1,4044,0,3
c26e44eca7b0767aa863c71dfc97beb9,ee3f2712817f2b57dca2ad1b2155bed7,2023-09-23,B,제임슨 스탠다드,5011007003005.0,가공식품>주류>증류주>위스키,32800,1,2529,1,7
8c77ffe76219fcb1c506ee27f781d62c,3dc6de05c44ac8c366537e7218e09700,2023-09-23,A,풀무원정통순두부찌개,8801114143360.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,4500,1,0,-1,7
441fd9c15b5afeb84643dbd70a259a1b,faa138ee6fe33d5692545d876e48f184,2023-09-28,A,◆키요 젤리 딸기50g,8801157900685.0,가공식품>과자류>사탕류>젤리류,1900,1,5054,1,2
fc700148eb327ca8dba1f06c944be0eb,83af16a5d7d3c975fc2fdca29141629a,2023-10-09,A,CJ백설 설탕(하얀)3kg,8801007102238.0,가공식품>조미료>종합조미료>설탕,6580,1,4044,0,7
f5b2125d33d8cf7f1dc5375618ac8483,432c0302524187560aa4e8dfd31d557d,2023-10-09,B,롯데 칸쵸 기획 (40G*2입),8801062518234.0,가공식품>과자류>비스킷>스낵,1180,1,5559,1,8
f5b2125d33d8cf7f1dc5375618ac8483,432c0302524187560aa4e8dfd31d557d,2023-10-09,B,롯데 칸쵸 기획 (40G*2입),8801062518234.0,가공식품>과자류>비스킷>쿠키류,1180,1,5559,1,8
f5b2125d33d8cf7f1dc5375618ac8483,432c0302524187560aa4e8dfd31d557d,2023-10-09,B,롯데 칸쵸 기획 (40G*2입),8801062518234.0,가공식품>과자류>비스킷>쿠키류,1180,1,5559,1,8
0f682f845ca610622b7a84d81c83d12a,432c0302524187560aa4e8dfd31d557d,2023-09-25,B,큐원 상쾌환 (3G*3개),8801013770155.0,가공식품>건강식품>건강기능식품>건강기능식품,7480,2,5559,1,9
f085da18d62ec73660c0e205bd059f3e,d1c39453d6746225f787d19bd6a83352,2023-10-20,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>비스킷>쿠키류,1180,1,4549,1,4
f085da18d62ec73660c0e205bd059f3e,d1c39453d6746225f787d19bd6a83352,2023-10-20,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>비스킷>쿠키류,1180,1,4549,1,4
f085da18d62ec73660c0e205bd059f3e,d1c39453d6746225f787d19bd6a83352,2023-10-20,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>비스킷>쿠키류,1180,1,4549,1,4
f085da18d62ec73660c0e205bd059f3e,d1c39453d6746225f787d19bd6a83352,2023-10-20,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>사탕류>초콜릿류,1180,1,4549,1,4
4bfadeede46c3a6a27b468c630702da6,da1c9f5577c6d62246eec591a62d6b69,2023-10-21,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>비스킷>쿠키류,1360,2,4044,0,4
4bfadeede46c3a6a27b468c630702da6,da1c9f5577c6d62246eec591a62d6b69,2023-10-21,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>비스킷>쿠키류,1360,2,4044,0,4
4bfadeede46c3a6a27b468c630702da6,da1c9f5577c6d62246eec591a62d6b69,2023-10-21,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>비스킷>쿠키류,1360,2,4044,0,4
4bfadeede46c3a6a27b468c630702da6,da1c9f5577c6d62246eec591a62d6b69,2023-10-21,A,해태 포키극세44g,8801019309946.0,가공식품>과자류>사탕류>초콜릿류,1360,2,4044,0,4
cb3f151d1e460c0adbce045aa662d786,3d866d784f939c7341beee22b3d5cca0,2023-09-26,A,농심 육개장큰사발110,8801043016025.0,가공식품>즉석/편의식품>라면류>용기라면,1160,1,6000,1,5
cb3f151d1e460c0adbce045aa662d786,3d866d784f939c7341beee22b3d5cca0,2023-09-26,A,농심 육개장큰사발110,8801043016025.0,가공식품>즉석/편의식품>라면류>용기라면,1160,1,6000,1,5
ee3aef7c1a77f55635369a3cef95351e,bd894cb28e207c977e1fb16ee158db2a,2023-10-19,B,요리하다 정통 가쓰오우동,8801085880523.0,가공식품>즉석/편의식품>즉석/조리식품>즉석면류,4490,1,4044,1,9
ee3aef7c1a77f55635369a3cef95351e,bd894cb28e207c977e1fb16ee158db2a,2023-10-19,B,요리하다 정통 가쓰오우동,8801085880523.0,가공식품>즉석/편의식품>즉석/조리식품>즉석면류,4490,1,4044,1,9
151c0cad0e1f0cab03553e27fe85c987,36a746ce6d940bdb89b88ce8c30b082f,2023-10-07,A,CJ 버섯야채죽 420g,8801007745718.0,가공식품>즉석/편의식품>편의식품>기타편의식품,4480,2,3034,0,9
